bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.658072355844786,0.0005900774304097516,0.8483929238248472,trace_full_window,0.0009999410604215003
215,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,22794000,0.6759040945165199,0.0006765186862218683,0.8598190252744925,trace_full_window,0.0009999348234791079
270,APPLE INC,Technology,20yr+,26287000,0.6061489951089817,0.0006022678639217168,0.8776992783191289,trace_full_window,0.000999933649849455
71,SALESFORCE INC,Technology,20yr+,32352000,0.6148968322265206,0.0009308050844383977,0.9037340494973056,imputed_sector_maturity,0.0009999332582243596
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.77079535592564,0.0011345162956879313,0.9277420090286734,trace_full_window,0.0009999234035254127
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.5456026897278523,0.00073646337993773,0.9051448269291857,trace_full_window,0.0009999210413975542
152,CITIGROUP INC,Banking,7-10yr,24056000,0.7776194349233533,0.0007495605399092628,0.8665768742136707,trace_full_window,0.0009999182538465879
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.0009999168298954835
153,MORGAN STANLEY (FXD-FRN) MTN,Banking,7-10yr,23844000,0.6959464516884644,0.0007470418552993527,0.8654667876955505,trace_full_window,0.0009999159582007376
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.5975488339638149,0.0007442209285362534,0.8791648294762776,imputed_sector_maturity,0.000999914632556627
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.0009999029933001557
151,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25844000,0.6409201262051073,0.0007501650242156412,0.8755678449063613,imputed_sector_maturity,0.0009998996576232432
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.0009998492873959676
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.6988700860657755,0.0008052738434804756,0.8988449331064049,trace_full_window,0.0009998423122286328
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.6854782281531396,0.0007915721992025643,0.8945232177843929,trace_full_window,0.000999819112443434
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.7089113613558733,0.0008882896882231144,0.8928898083532565,trace_full_window,0.0009998095788261792
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.6738781990610652,0.0007629599420339849,0.8726220265570563,trace_full_window,0.0009997951430477988
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.6739442443793473,0.000805878327786854,0.8842064835220732,trace_full_window,0.0009997941481233133
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.6770604729862653,0.0007118810181450069,0.8701233259734568,trace_full_window,0.000999794148123313
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.6787685081786524,0.0008579647255197961,0.886495497233852,trace_full_window,0.0009997697183236956
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.7582992170422748,0.0007759563546211214,0.8754853255721342,trace_full_window,0.0009997584818039514
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.6858274788391173,0.0007543964143602904,0.8667800224405093,trace_full_window,0.000999750914132746
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.7345024115473188,0.0010513997035608961,0.9154637530149048,trace_full_window,0.0009997406605028673
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.7967249859434558,0.0009267751890625416,0.8997365167603679,trace_full_window,0.000999700333606709
