bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
731,SYNOPSYS INC,Technology,3-5yr,12624000,0.6583850854301343,0.0003727653222667033,0.7857160133716864,trace_full_window,0.0009735149695734793
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.0009721741909311017
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.00096786897235363
231,INTEL CORPORATION,Technology,5-7yr,21619000,0.7718376354807321,0.0006453877444433788,0.8531818580793524,trace_full_window,0.0009670463883562164
1512,UNITED PARCEL SERVICE INC,Transportation,7-10yr,8850000,0.7128166481744366,0.00026295067327462043,0.7411734741872742,trace_full_window,0.0009658008062863165
373,SYNOPSYS INC,Technology,5-7yr,17718000,0.6172347673003391,0.0005213677142514026,0.8282268253496438,trace_full_window,0.0009623854976623269
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.7349829971605638,0.00042162780369896035,0.8165753699345875,trace_full_window,0.0009613508645281169
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.0009609707877311286
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.6979567282440298,0.00042011659293301427,0.8197807019743583,trace_full_window,0.0009588255544651297
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.0009564160969554968
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.7400792735936232,0.00043643766920523205,0.8069406508848711,trace_full_window,0.0009549911094125868
546,BROADCOM INC,Technology,3-5yr,14611000,0.8270159872996328,0.000422534530158528,0.8040474487125524,trace_full_window,0.000954883085444934
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.6667398496049259,0.0011302849055432821,0.9271323455034662,imputed_sector_maturity,0.0009545298891154886
368,BROADCOM INC,Technology,5-7yr,20650000,0.5895558796645283,0.0005226774302485559,0.8474310146305518,trace_scaled,0.0009538358806981807
337,BROADCOM INC,Technology,5-7yr,20569000,0.6259645273022725,0.0005456478338909365,0.8469381339770865,trace_scaled,0.0009532049381761236
273,CISCO SYSTEMS INC,Technology,7-10yr,20200000,0.7288259420707526,0.0005998499266962031,0.8446679460396486,trace_full_window,0.0009528208271854571
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.7467990990200585,0.00042203079323654594,0.8037724885965993,trace_full_window,0.0009524272170996061
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.6819115970164065,0.0003253133042159959,0.7821184429969883,trace_full_window,0.0009522434256233343
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.0009510665487051731
1116,UNION PACIFIC CORPORATION,Transportation,5-7yr,11536000,0.6514180148145348,0.0003082869962530033,0.7744133849809013,trace_full_window,0.0009485093236595979
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.675385494668992,0.0008626998525864271,0.894009037579825,imputed_sector_maturity,0.0009479857309923895
363,BROADCOM INC,Technology,5-7yr,18755000,0.7896989848146295,0.000527916294237169,0.8353599198956531,trace_full_window,0.0009477487356304644
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.0009470912341025603
59,SALESFORCE INC,Technology,5-7yr,33070000,0.675385494668992,0.0009708017960437711,0.906486830801816,imputed_sector_maturity,0.0009445093692883505
504,APPLE INC,Technology,3-5yr,16716000,0.6667398496049259,0.00044187802796263805,0.8209262595855379,trace_full_window,0.0009384415226368873
872,UNITEDHEALTH GROUP INC,Insurance,5-7yr,11797000,0.6783916477372081,0.0003448582967888987,0.7772190879113811,trace_full_window,0.000938360249702946
605,BROADCOM INC,Technology,5-7yr,13542000,0.759936601550435,0.0004019820637416611,0.7945191465125764,trace_full_window,0.0009382317159076652
