bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.7400792735936232,0.00043643766920523205,0.8069406508848711,trace_full_window,0.0009992101454463394
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.7087298897871203,0.0006815560554416886,0.8719495717485954,trace_full_window,0.0009989908792761236
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.7294457911164539,0.0004102433492621664,0.8100634728294648,trace_full_window,0.000998966991800226
382,AMAZON.COM INC,Consumer Cyclical,15-20yr,17832000,0.601517637666829,0.0005130056813465009,0.8290311296299138,imputed_sector_maturity,0.0009988511466367317
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.601517637666829,0.0005687189849177135,0.8442014574416934,imputed_sector_maturity,0.0009988231975126037
271,AMAZON.COM INC,Consumer Cyclical,10-15yr,23155000,0.7767714831938426,0.0006013611374621492,0.8617896036768133,trace_full_window,0.0009983430852725781
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.7349829971605638,0.00042162780369896035,0.8165753699345875,trace_full_window,0.0009981717645255932
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8237930071038343,0.0006371264589228735,0.8537317270199274,trace_full_window,0.0009980627134618739
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.0009979917867466925
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7012134993725279,0.00041790015047629334,0.7979807111922868,trace_full_window,0.0009979829761717484
184,ALPHABET INC,Technology,3-5yr,24633000,0.6667398496049259,0.0007154071765988812,0.8695493541727286,imputed_sector_maturity,0.000997861220881761
296,ALPHABET INC,Technology,3-5yr,20378000,0.827125732409581,0.0005860475350338955,0.8457681818978713,trace_scaled,0.0009978348890740687
458,ALPHABET INC,Technology,3-5yr,17972000,0.7200464728569536,0.00046011330453838757,0.8300118661454386,trace_full_window,0.0009978241505283485
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.7872728308505157,0.0005864505245714811,0.8589688762607945,trace_full_window,0.0009977230238787094
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.6738121067855675,0.000841845144016371,0.8896965567183348,imputed_sector_maturity,0.0009977198344214133
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.6738121067855675,0.0011381432015262019,0.9283423518320053,imputed_sector_maturity,0.0009976680784036596
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8859391045762748,0.0004925539623140304,0.8244109513175697,trace_scaled,0.0009976095174608493
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.0009973573095452865
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.7067099651830729,0.00044379222826616973,0.8092426862085169,imputed_sector_maturity,0.0009970795783347643
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.000997001343681888
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0009967880765608828
